ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-07 01:30:00,5.135656804733728,-1839.076923076923,79183.81538461539,132512.22721893492,5.141704142011834
2022-03-07 01:40:00,5.156646900269542,-624.4204851752022,124152.88301886793,167119.35525606468,5.16377897574124
2022-03-07 01:50:00,5.118009205983889,-754.1657077100115,337884.74376678176,287138.40621403913,5.125462217107787
2022-03-07 02:00:00,5.10266323024055,-1214.4329896907216,287621.1576460481,366045.4467353952,5.110073024054983
2022-03-07 02:10:00,5.097656467315716,-246.94019471488178,80623.71349095966,218618.2892906815,5.1028511821974964
2022-03-07 02:20:00,5.104341147938561,-32.093775262732414,46480.517380759906,226280.19401778496,5.109151172190784
2022-03-07 02:30:00,5.111986234021632,31.661750245821043,71989.5575221239,240637.7581120944,5.115939036381514
2022-03-07 02:40:00,5.109164319248826,-393.7089201877934,62644.44694835681,262597.1830985916,5.115276995305165
2022-03-07 02:50:00,5.119960552268245,243.7869822485207,123735.64102564103,162347.5345167653,5.12439842209073
2022-03-07 03:00:00,5.116338406445837,-365.17457475380485,117448.2721575649,165298.03043867502,5.123455684870188
2022-03-07 03:10:00,5.1072277227722775,-640.8140814081409,144174.58745874587,195141.47414741473,5.1151045104510455
2022-03-07 03:20:00,5.108342592592593,-9.481481481481481,111234.12037037036,234114.22222222222,5.112379629629629
2022-03-07 03:30:00,,,,,
2022-03-07 03:40:00,,,,,
2022-03-07 03:50:00,,,,,
2022-03-07 04:00:00,,,,,
2022-03-07 04:10:00,,,,,
2022-03-07 04:20:00,,,,,
2022-03-07 04:30:00,,,,,
2022-03-07 04:40:00,,,,,
2022-03-07 04:50:00,,,,,
2022-03-07 05:00:00,5.094954088325317,-380.22737210319195,172851.51027547003,423106.94359422824,5.102566681241801
2022-03-07 05:10:00,5.095948795180723,-191.64156626506025,112442.6204819277,207739.4578313253,5.101965361445783
2022-03-07 05:20:00,5.1035807860262015,-290.65502183406113,80340.87336244542,158858.25327510916,5.109554585152839
2022-03-07 05:30:00,5.089700000000001,-297.6,111029.06666666667,454809.5333333333,5.096393333333332
2022-03-07 05:40:00,5.087007211538462,185.33653846153845,108328.24519230769,742939.0625,5.0922716346153845
2022-03-07 05:50:00,5.075673722250904,-1083.221476510067,259508.47702632938,474336.4997418689,5.083298915849252
2022-03-07 06:00:00,5.072235294117648,-555.4901960784314,106780.39215686274,287983.5294117647,5.079137254901961
2022-03-07 06:10:00,5.067013618677043,19.82101167315175,97928.11284046693,627826.7782101168,5.07341439688716
2022-03-07 06:20:00,5.065857707509882,300.57549407114624,119757.70750988142,943041.0434782609,5.070426877470356
2022-03-07 06:30:00,5.049451448040886,-1105.6463373083475,301160.55332197616,418885.55093696766,5.056064735945485
2022-03-07 06:40:00,5.029609717244126,-659.6037435284748,221287.2560732776,253932.70927917166,5.037025089605734
2022-03-07 06:50:00,5.040697292863002,-229.88269073010665,145825.0205086136,103138.26333059886,5.047776866283839
