ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-07 01:30:00,3.510215946843854,-4168.770764119601,260981.37209302327,310033.8870431894,3.515265780730897
2022-03-07 01:40:00,3.5051670506912442,-604.7350230414746,401640.18894009216,668547.9562211982,3.510990783410138
2022-03-07 01:50:00,3.4847953216374274,-622.469212246302,339902.02820777433,340251.03611971106,3.490856553147575
2022-03-07 02:00:00,3.4889093959731543,-679.7818791946308,374512.0805369128,405207.5503355705,3.493758389261745
2022-03-07 02:10:00,3.4899332697807437,35.081029551954245,392843.9466158246,625067.7788369876,3.4946711153479506
2022-03-07 02:20:00,3.4981274900398405,91.63346613545816,396145.81673306774,382027.09163346613,3.502689243027888
2022-03-07 02:30:00,3.499318413021363,-347.50762970498477,445751.47507629707,709615.6663275687,3.503326551373347
2022-03-07 02:40:00,3.496451612903226,-354.03225806451616,286987.14247311826,1085971.7741935484,3.5
2022-03-07 02:50:00,3.4921923076923083,-1829.871794871795,797663.1692307693,802792.1794871795,3.498923076923077
2022-03-07 03:00:00,3.482654668166479,-1274.8031496062993,412781.10236220475,663169.853768279,3.49
2022-03-07 03:10:00,3.4825692695214103,-1101.5113350125944,555495.2141057935,425545.3400503778,3.4899999999999998
2022-03-07 03:20:00,3.48446909667195,-1368.621236133122,305709.03328050714,673967.9873217116,3.49
2022-03-07 03:30:00,,,,,
2022-03-07 03:40:00,,,,,
2022-03-07 03:50:00,,,,,
2022-03-07 04:00:00,,,,,
2022-03-07 04:10:00,,,,,
2022-03-07 04:20:00,,,,,
2022-03-07 04:30:00,,,,,
2022-03-07 04:40:00,,,,,
2022-03-07 04:50:00,,,,,
2022-03-07 05:00:00,3.474420935412027,-1443.793986636971,313812.53452115814,1135490.9498886415,3.481636971046771
2022-03-07 05:10:00,3.480025157232704,566.7748427672956,448609.0364779874,616051.5823899371,3.484289308176101
2022-03-07 05:20:00,3.4920116959064327,966.4514619883041,763025.921637427,468782.8070175439,3.4945380116959064
2022-03-07 05:30:00,3.4887604166666666,-214.96770833333332,480712.32395833335,665592.4791666666,3.4928125
2022-03-07 05:40:00,3.481631205673759,-1506.7033096926714,665980.3073286052,669913.9669030732,3.4885342789598113
2022-03-07 05:50:00,3.467687411598303,-1971.2057991513436,140881.59335219237,772552.0827439887,3.475827439886846
2022-03-07 06:00:00,3.4758447488584476,-595.6986301369863,300621.2420091324,449517.80821917806,3.48
2022-03-07 06:10:00,3.4707281001137655,-723.7701934015927,456364.1069397042,446737.6871444824,3.4773720136518773
2022-03-07 06:20:00,3.4723801369863017,-822.8647260273973,913213.1438356164,116904.35616438356,3.48
2022-03-07 06:30:00,3.4694612068965522,-925.9224137931035,506170.3232758621,702735.8868534482,3.4755387931034485
2022-03-07 06:40:00,3.4637487537387837,-555.6141575274178,551220.5383848455,911732.7477567298,3.47
2022-03-07 06:50:00,3.469176356589147,710.125,401224.8449612403,701249.8488372093,3.4725678294573643
