ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-07 01:30:00,4.67310786106033,1176.599634369287,161535.64899451553,232590.12797074954,4.676106032906764
2022-03-07 01:40:00,4.688539589442815,402.63929618768327,333164.2228739003,239965.39589442816,4.693319648093842
2022-03-07 01:50:00,4.689169675090253,519.5631768953068,313733.0072202166,460732.48736462096,4.693249097472925
2022-03-07 02:00:00,4.701962790697675,357.57395348837207,398378.3813953488,309074.0911627907,4.706837209302326
2022-03-07 02:10:00,4.694751773049646,214.70449172576832,448998.59101654845,478816.0756501182,4.7
2022-03-07 02:20:00,4.6946038543897215,-561.0942184154176,800016.7922912205,485355.8886509636,4.7
2022-03-07 02:30:00,4.690043431053204,-104.45168295331162,495246.5081433225,798427.2529858849,4.69441910966341
2022-03-07 02:40:00,4.690479825517993,-654.5430752453653,747214.4896401309,286519.8473282443,4.697993456924755
2022-03-07 02:50:00,4.6814139941690955,-1571.5743440233236,438135.6720116618,418633.2361516035,4.6891545189504376
2022-03-07 03:00:00,4.676772655007949,242.13036565977742,232687.7583465819,774054.2130365659,4.68
2022-03-07 03:10:00,4.674711538461538,-629.6153846153846,269918.07692307694,615542.5,4.68
2022-03-07 03:20:00,4.675674518201284,-1299.5717344753748,313692.07708779443,300771.3062098501,4.68
2022-03-07 03:30:00,,,,,
2022-03-07 03:40:00,,,,,
2022-03-07 03:50:00,,,,,
2022-03-07 04:00:00,,,,,
2022-03-07 04:10:00,,,,,
2022-03-07 04:20:00,,,,,
2022-03-07 04:30:00,,,,,
2022-03-07 04:40:00,,,,,
2022-03-07 04:50:00,,,,,
2022-03-07 05:00:00,4.668905472636816,-1255.721393034826,422871.1144278607,766872.6368159204,4.673258706467661
2022-03-07 05:10:00,4.691463544438531,2338.2927088877063,378541.38850452367,415905.715274082,4.692756785524216
2022-03-07 05:20:00,4.715760059612519,790.0149031296572,388733.08494783903,210899.03129657227,4.720529061102831
2022-03-07 05:30:00,4.699661705006766,-619.0798376184033,418378.34912043303,303663.3288227334,4.705656292286874
2022-03-07 05:40:00,4.695404896421846,604.1431261770244,250858.82485875706,447097.1751412429,4.7
2022-03-07 05:50:00,4.682793696275072,-1102.3810888252149,224387.6017191977,450265.4240687679,4.6888681948424065
2022-03-07 06:00:00,4.682885304659498,-924.8297491039426,351822.13261648745,435777.63799283153,4.688494623655915
2022-03-07 06:10:00,4.677293814432989,592.5257731958762,180627.76030927835,769367.2680412371,4.681546391752577
2022-03-07 06:20:00,4.670579297245964,-695.0617283950618,429750.9477682811,772480.7255460588,4.6769135802469135
2022-03-07 06:30:00,4.668973105134474,-1497.6625916870416,673950.1026894866,567690.9437652811,4.676149144254278
2022-03-07 06:40:00,4.663345487693711,-1050.5013673655424,661618.4138559708,431532.63445761165,4.67
2022-03-07 06:50:00,4.661119402985075,-327.23880597014926,451629.4776119403,620131.7164179104,4.666800373134329
