ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-07 01:30:00,4.348505338078292,-283.2740213523132,18279.35943060498,20627.402135231318,4.351779359430605
2022-03-07 01:40:00,4.3632451923076925,125.0,11438.701923076924,15584.615384615385,4.368413461538461
2022-03-07 01:50:00,4.357848605577689,510.7768924302789,15707.569721115538,27241.115537848607,4.361314741035857
2022-03-07 02:00:00,4.361313131313132,45.05050505050505,20141.929292929293,30760.40404040404,4.365676767676768
2022-03-07 02:10:00,4.351742424242424,-182.1969696969697,13145.662878787878,64136.32575757576,4.359015151515152
2022-03-07 02:20:00,4.373194888178913,371.45367412140575,30127.89137380192,31249.85623003195,4.376964856230032
2022-03-07 02:30:00,4.37988326848249,104.71984435797665,43693.75486381323,6467.470817120623,4.384474708171206
2022-03-07 02:40:00,4.37691823899371,54.088050314465406,29925.1572327044,11760.377358490567,4.381509433962264
2022-03-07 02:50:00,4.354264705882353,-432.3529411764706,34185.96078431373,98999.26470588235,4.357401960784314
2022-03-07 03:00:00,4.34883495145631,167.63106796116506,19531.631067961163,103418.91262135922,4.352864077669903
2022-03-07 03:10:00,4.338808510638298,-682.8978723404256,15299.195744680852,103616.86382978724,4.346553191489361
2022-03-07 03:20:00,4.326049382716049,-1131.7654320987654,18370.185185185186,62675.96296296296,4.332921810699589
2022-03-07 03:30:00,,,,,
2022-03-07 03:40:00,,,,,
2022-03-07 03:50:00,,,,,
2022-03-07 04:00:00,,,,,
2022-03-07 04:10:00,,,,,
2022-03-07 04:20:00,,,,,
2022-03-07 04:30:00,,,,,
2022-03-07 04:40:00,,,,,
2022-03-07 04:50:00,,,,,
2022-03-07 05:00:00,4.320096153846154,12.560897435897436,15878.073717948719,21675.47435897436,4.325
2022-03-07 05:10:00,4.334686346863469,53.874538745387454,28971.586715867157,36887.08487084871,4.338819188191882
2022-03-07 05:20:00,4.330933333333333,152.76444444444445,50095.555555555555,54883.502222222225,4.336
2022-03-07 05:30:00,4.323989218328841,-190.31266846361186,42445.784366576816,52208.846361185984,4.331590296495957
2022-03-07 05:40:00,4.320106382978723,-208.90425531914894,8735.382978723404,99950.48936170213,4.324521276595744
2022-03-07 05:50:00,4.314298245614035,-813.5964912280701,25709.64912280702,80021.49122807017,4.321622807017544
2022-03-07 06:00:00,4.319417808219178,-27.73972602739726,22864.383561643837,64838.01369863014,4.324041095890411
2022-03-07 06:10:00,4.320970464135022,-427.6455696202532,21128.691983122364,62079.66244725738,4.327848101265823
2022-03-07 06:20:00,4.314724409448819,-332.2834645669291,61251.055118110235,120822.04724409449,4.32
2022-03-07 06:30:00,4.308026315789474,-583.2236842105264,34548.68421052631,93940.78947368421,4.314802631578948
2022-03-07 06:40:00,4.303604240282685,318.19081272084804,17128.26855123675,21791.4628975265,4.308551236749117
2022-03-07 06:50:00,4.317467105263158,109.86842105263158,12689.115131578947,21233.38157894737,4.323256578947368
