ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,4.704195162635529,-365.72143452877395,9697.080900750625,13265.80483736447,4.709874895746456
2022-04-22 01:40:00,4.709402735138153,-6.6982975160480045,17306.837845380967,12757.465810773096,4.714074797655596
2022-04-22 01:50:00,4.810398255813953,-164.68023255813952,16067.18023255814,21480.581395348836,4.816819767441861
2022-04-22 02:00:00,4.7886796422935305,25.512887953708574,9515.14992109416,11138.663861125724,4.795071015255129
2022-04-22 02:10:00,4.808176060797973,-61.62127929069031,14159.721342621913,23409.436352121596,4.81257124762508
2022-04-22 02:20:00,4.789407149084568,-87.61987794245859,9945.161290322581,25367.13164777681,4.794716652136007
2022-04-22 02:30:00,4.744448979591837,-136.66666666666666,15005.30612244898,15978.503401360544,4.749761904761905
2022-04-22 02:40:00,4.759186915887851,-82.42990654205607,7091.9626168224295,12569.345794392524,4.764719626168224
2022-04-22 02:50:00,4.746109979633402,-148.37067209775967,8852.64765784114,16604.68431771894,4.751955193482688
2022-04-22 03:00:00,4.734643288996373,19.709794437726725,11913.6638452237,26974.244256348247,4.7390084643289
2022-04-22 03:10:00,4.767509615384616,35.19230769230769,9757.403846153846,13314.134615384615,4.771442307692308
2022-04-22 03:20:00,4.756428571428571,-134.07738095238096,12631.994047619048,22209.07738095238,4.761116071428571
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,4.752897196261682,6.542056074766355,11568.302180685358,21047.196261682242,4.758753894080996
2022-04-22 05:10:00,4.752760532150776,-17.516629711751662,6181.152993348115,10146.895787139689,4.75809312638581
2022-04-22 05:20:00,4.751840255591055,-286.3258785942492,20744.02555910543,51385.8785942492,4.759476038338658
2022-04-22 05:30:00,4.746350174216028,-78.397212543554,11624.128919860626,13166.463414634147,4.751768292682927
2022-04-22 05:40:00,4.770411334552103,144.3327239488117,37826.96526508227,22313.436928702013,4.774606946983547
2022-04-22 05:50:00,4.795084745762712,120.0,28768.98305084746,21922.372881355932,4.799974576271187
2022-04-22 06:00:00,4.785644283121597,-153.0852994555354,22168.058076225047,24908.620689655174,4.7919963702359345
2022-04-22 06:10:00,4.765868725868725,-168.43629343629343,18457.91505791506,35896.23552123552,4.771805019305019
2022-04-22 06:20:00,4.7415701559020045,-259.1314031180401,30360.690423162585,57742.873051224946,4.746893095768375
2022-04-22 06:30:00,4.72457800511509,-101.19352088661552,28615.089514066498,29565.47314578005,4.730664961636829
2022-04-22 06:40:00,4.73782953419227,458.87016848364715,39604.26164519326,25208.52329038652,4.742666005946482
2022-04-22 06:50:00,4.749916550764952,328.6509040333797,23254.659248956883,31525.173852573018,4.75682892906815
