ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,14.512285611768926,-137.22927879440257,14267.428058844636,17149.33369214209,14.526092572658774
2022-04-22 01:40:00,14.186100791936646,-181.0768898488121,17003.424622030238,22705.63585313175,14.19667962562995
2022-04-22 01:50:00,14.343753213367608,-35.356755212796344,13093.749500142816,15823.517566409597,14.351816623821765
2022-04-22 02:00:00,14.461925417075562,59.05711481844946,9298.863199214917,19558.575466143277,14.465436702649656
2022-04-22 02:10:00,14.612174220963173,-80.95184135977337,9987.78045325779,12777.736543909348,14.618502124645893
2022-04-22 02:20:00,14.48140914036997,-339.43362350380846,9408.050598476604,12543.191512513602,14.490087051142545
2022-04-22 02:30:00,14.338166992824528,-300.91454664057403,9141.291585127201,19547.65166340509,14.346647097195042
2022-04-22 02:40:00,14.348298691301,-212.3033102386451,5638.674364896074,15328.326404926867,14.35462663587375
2022-04-22 02:50:00,14.243974501108648,-437.91241685144126,10714.539356984478,27224.67516629712,14.252921286031043
2022-04-22 03:00:00,14.27617702448211,-127.12900188323917,28419.850282485877,33081.70244821093,14.282241054613936
2022-04-22 03:10:00,14.43534523809524,216.3113095238095,14732.8,14656.409523809523,14.438309523809524
2022-04-22 03:20:00,14.402038095238094,103.24380952380952,16859.020952380954,10273.87619047619,14.410171428571429
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,14.353907666941469,-14.424567188788128,8095.391591096455,15780.036273701566,14.359670239076669
2022-04-22 05:10:00,14.474025974025974,-89.2961038961039,8427.34935064935,15586.642857142857,14.480324675324676
2022-04-22 05:20:00,14.412058823529412,-921.7647058823529,10237.254901960785,46642.74509803922,14.42256862745098
2022-04-22 05:30:00,14.413762057877815,92.28295819935691,9882.154340836012,8966.077170418006,14.419823151125403
2022-04-22 05:40:00,14.538300970873786,187.57572815533982,16212.8,23599.441747572815,14.54221359223301
2022-04-22 05:50:00,14.598176229508196,276.6393442622951,18545.409836065573,32656.55737704918,14.6025
2022-04-22 06:00:00,14.615305164319249,-647.1830985915493,16651.291079812207,35853.52112676056,14.621514084507043
2022-04-22 06:10:00,14.531551724137932,-470.4433497536946,15417.34236453202,24473.487684729065,14.538251231527093
2022-04-22 06:20:00,14.47816254416961,-393.2532391048292,16839.175500588928,23982.890459363956,14.486219081272084
2022-04-22 06:30:00,14.486438781852081,57.489123679303916,17238.408949658173,11194.655065257924,14.492349285270354
2022-04-22 06:40:00,14.441601990049751,-88.5955223880597,37029.389054726365,23520.962686567163,14.446308457711442
2022-04-22 06:50:00,14.427533333333335,-179.50333333333333,30341.06777777778,45674.38222222222,14.432855555555555
