ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,14.578846694796061,-53.30098452883263,7102.8094233473985,14074.990857946554,14.586976090014065
2022-04-22 01:40:00,14.513028119916337,-148.55867999070415,20403.466186381593,41407.26493144318,14.521131768533582
2022-04-22 01:50:00,14.531176145775815,45.667586968525676,16498.573716178907,14013.185532854777,14.537719491993375
2022-04-22 02:00:00,14.580343373493974,159.93373493975903,10253.12891566265,16679.852409638555,14.585524096385543
2022-04-22 02:10:00,14.76178391959799,37.21256281407035,13478.364824120603,15709.895477386935,14.767120603015075
2022-04-22 02:20:00,14.685380434782608,-109.54166666666667,109513.6286231884,15429.09963768116,14.693061594202899
2022-04-22 02:30:00,14.621527627302275,70.29902491874323,18542.04117009751,13774.069339111593,14.627800650054171
2022-04-22 02:40:00,14.601026528258362,-172.20299884659747,13571.9723183391,10732.064590542099,14.609158016147635
2022-04-22 02:50:00,14.532072953736654,-223.48754448398577,23862.900355871887,27131.138790035588,14.538870106761566
2022-04-22 03:00:00,14.55898403483309,303.0478955007257,8597.532656023222,8470.682148040638,14.563846153846153
2022-04-22 03:10:00,14.683019559902199,313.66992665036673,10751.295843520782,6825.501222493887,14.687200488997554
2022-04-22 03:20:00,14.67895463510848,240.57396449704143,9632.347140039448,11995.222879684417,14.684201183431952
2022-04-22 03:30:00,14.69,-100.0,5600.0,7200.0,14.699999999999998
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,14.721076023391813,195.67251461988303,8964.543859649122,16137.777777777777,14.725181286549708
2022-04-22 05:10:00,14.800955223880596,247.9320895522388,14949.723134328358,13591.708208955224,14.805940298507462
2022-04-22 05:20:00,14.73909090909091,-95.23809523809524,11470.995670995671,14241.847041847042,14.744415584415583
2022-04-22 05:30:00,14.730126939351198,281.02961918194643,24387.729196050775,13133.08885754584,14.734527503526094
2022-04-22 05:40:00,14.812843822843822,305.06293706293707,18826.16317016317,9285.995337995339,14.816386946386945
2022-04-22 05:50:00,14.894676829268294,275.9878048780488,17238.409146341462,13961.903048780488,14.898591463414633
2022-04-22 06:00:00,14.90967,-156.081,20187.47,17498.519,14.915370000000001
2022-04-22 06:10:00,14.869520451339914,-145.5571227080395,10195.658674188999,8819.66431593794,14.87638928067701
2022-04-22 06:20:00,14.829386920980927,-68.99591280653951,9906.765667574931,20831.26158038147,14.835354223433242
2022-04-22 06:30:00,14.822701298701299,-122.7090909090909,7899.275324675325,19822.005194805195,14.828090909090909
2022-04-22 06:40:00,14.84664627930683,230.03058103975536,16603.620795107032,30317.562691131498,14.849959225280326
2022-04-22 06:50:00,14.873967391304348,5.736413043478261,17409.841032608696,23132.206521739132,14.878274456521739
