ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,6.673841911764706,-13.644301470588236,35116.17095588235,25622.823529411766,6.68039981617647
2022-04-22 01:40:00,6.623405895691611,-84.95986394557823,35048.50068027211,35267.368253968256,6.630916099773243
2022-04-22 01:50:00,6.771297362110312,300.3635491606715,48144.09688249401,40492.57649880096,6.776304556354916
2022-04-22 02:00:00,6.833966005665722,408.80366092830684,42452.843756809765,31372.935280017435,6.83901939420353
2022-04-22 02:10:00,6.916689540444999,86.06778956123934,53754.880432522354,70768.02037845706,6.922283218964442
2022-04-22 02:20:00,6.862042517715715,-423.5773238849521,39147.97540641934,50315.794080867025,6.8684785327219675
2022-04-22 02:30:00,6.807313759859772,-284.5749342681858,35667.756792287466,54113.41761612621,6.813453111305872
2022-04-22 02:40:00,6.861159488878371,180.8140085186938,43902.81306199716,47193.57311878845,6.86627543776621
2022-04-22 02:50:00,6.842700644405389,-291.06033977738724,22490.251903925015,21375.730521382542,6.850896309314587
2022-04-22 03:00:00,6.820929203539823,-325.6637168141593,18745.03441494592,30091.297935103245,6.827940019665684
2022-04-22 03:10:00,6.868327016783974,28.586897671900378,38079.20952896589,20546.561992420142,6.874715755278831
2022-04-22 03:20:00,6.837265957446808,-286.48936170212767,31532.659574468085,37931.59574468085,6.84445744680851
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,6.8095965238982,-506.33147113594043,27697.70328988206,55869.45996275605,6.817423960273121
2022-04-22 05:10:00,6.777200208550574,-585.7664233576643,29101.4598540146,67691.9708029197,6.784874869655892
2022-04-22 05:20:00,6.76243654822335,-130.23930384336475,26243.074691805657,37141.40681653372,6.769709934735316
2022-04-22 05:30:00,6.806218560277537,328.62098872506505,28134.518647007804,22845.186470078057,6.8111188204683435
2022-04-22 05:40:00,6.858055286129971,154.99515033947623,58871.09602327837,37527.400581959264,6.864034917555771
2022-04-22 05:50:00,6.90290496344748,1390.1423624470951,128399.11119661409,84025.72143131973,6.906136975759908
2022-04-22 06:00:00,6.91919222462203,-21.088552915766737,64421.09978401728,132965.939524838,6.92502807775378
2022-04-22 06:10:00,6.862401234567901,-219.88641975308641,60920.01172839506,67219.47962962963,6.868382716049382
2022-04-22 06:20:00,6.8234511568123395,-310.55012853470436,46029.21786632391,98943.01670951156,6.830064267352185
2022-04-22 06:30:00,6.7927379400260754,-456.4076488483268,63405.82312038244,101102.55367231638,6.799865275966971
2022-04-22 06:40:00,6.804767316017315,-193.39069264069263,63846.69913419913,119281.77056277056,6.810795454545454
2022-04-22 06:50:00,6.83968495382944,31.324280282455188,48839.60021727322,101065.62085822922,6.844633351439435
