ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,4.73215122960239,69.18409561020455,85076.01470926224,79975.92277637325,4.737407492530453
2022-04-22 01:40:00,4.743059755219583,200.38156947444205,88011.25269978402,65292.95176385889,4.749155267578594
2022-04-22 01:50:00,4.732644593461861,-47.27996647108131,62384.53897736798,57989.75691533948,4.7384953897736795
2022-04-22 02:00:00,4.662817620198765,47.38651625033575,77326.80096696212,42840.37604082729,4.669349986569971
2022-04-22 02:10:00,4.715183752417795,173.09262841177735,66907.09219858157,46234.62282398453,4.721384053298946
2022-04-22 02:20:00,4.725092560251484,-421.90010478519036,22174.01327279078,24721.6206776109,4.732801257422285
2022-04-22 02:30:00,4.575634706978671,-846.7049078484158,53193.09360115966,129173.52288258438,4.58761441292193
2022-04-22 02:40:00,4.5346500829187395,-524.4444444444445,36709.55223880597,114663.84742951907,4.541611940298507
2022-04-22 02:50:00,4.605912334352701,-40.01019367991845,28898.470948012233,40373.08868501529,4.6131447502548415
2022-04-22 03:00:00,4.58563576702215,56.77112387202625,49284.954060705495,40214.988515176374,4.592477440525021
2022-04-22 03:10:00,4.707801217038539,179.26977687626774,37442.312373225155,28762.88032454361,4.714588235294118
2022-04-22 03:20:00,4.696342812006319,87.7567140600316,54746.60347551343,37771.40600315956,4.702519747235387
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,4.686448717948718,-205.76923076923077,120415.61538461539,58123.846153846156,4.693948717948718
2022-04-22 05:10:00,4.6505820895522385,-239.61194029850745,28835.149253731342,61579.53731343283,4.6579477611940305
2022-04-22 05:20:00,4.685567010309279,148.55670103092783,22312.680412371134,28106.288659793816,4.691670103092783
2022-04-22 05:30:00,4.626543985637343,-1331.3285457809695,58539.67684021544,70439.13824057451,4.653572710951526
2022-04-22 05:40:00,4.596566005176877,-420.3623813632442,25207.25194132873,33213.028472821396,4.606410698878343
2022-04-22 05:50:00,4.604009950248756,-465.27363184079604,24702.786069651742,42038.706467661694,4.610915422885572
2022-04-22 06:00:00,4.5826435536294685,387.5406283856988,80114.40953412784,114999.89165763813,4.587334777898158
2022-04-22 06:10:00,4.567543046357616,-803.7086092715232,65077.08609271523,74806.35761589404,4.575834437086093
2022-04-22 06:20:00,4.573216957605985,430.8395677472984,67527.59767248546,63440.64837905237,4.578420615128844
2022-04-22 06:30:00,4.56828125,-735.4014423076923,33945.987980769234,83508.99038461539,4.574050480769231
2022-04-22 06:40:00,4.565429292929293,-1310.4486531986531,94892.56313131313,96701.00420875421,4.575252525252526
2022-04-22 06:50:00,4.5593279569892475,235.63172043010752,103187.791218638,113772.56899641576,4.56423835125448
