ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,7.959164434922336,-177.8596679164435,9149.002142474557,7695.081949651848,7.9657632565613286
2022-04-22 01:40:00,7.965157845868153,-82.77623026926648,13216.713091922005,17301.973073351903,7.971973073351904
2022-04-22 01:50:00,8.023800494641385,-62.84693597142072,13612.420994778786,18306.677658697445,8.030021984061555
2022-04-22 02:00:00,8.010676640598437,-35.22611356681401,11194.797687861272,13584.053043182592,8.017096225773546
2022-04-22 02:10:00,8.102857142857143,153.62065404475044,24179.75903614458,64747.507056798626,8.106836488812393
2022-04-22 02:20:00,8.07237354085603,-224.9675745784695,11774.38391699092,15343.709468223087,8.079189364461737
2022-04-22 02:30:00,8.004720384846664,-145.76067348165964,14254.960914010824,22804.14912808178,8.010469031870114
2022-04-22 02:40:00,8.01635582010582,138.82275132275132,23492.39417989418,12832.010582010582,8.020601851851852
2022-04-22 02:50:00,8.00617680826636,-208.61079219288175,12886.452353616532,16940.52812858783,8.013662456946038
2022-04-22 03:00:00,7.9875281531531535,-156.0810810810811,10610.36036036036,16817.286036036036,7.993136261261261
2022-04-22 03:10:00,8.031953958450309,139.58169567658618,13299.146546883772,10429.416058394161,8.03678270634475
2022-04-22 03:20:00,8.035452865064695,-6.469500924214418,16572.18114602588,10174.861367837339,8.042079482439927
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,8.058768656716419,134.2537313432836,11325.597014925374,9683.208955223881,8.063850746268656
2022-04-22 05:10:00,8.072423979148567,-97.48045178105995,6704.257167680278,11079.843614248479,8.07979148566464
2022-04-22 05:20:00,8.044264392324093,-107.78251599147121,15337.846481876333,16613.11300639659,8.050117270788913
2022-04-22 05:30:00,8.028298086606243,-62.66465256797583,21276.47532729104,15688.521651560926,8.034340382678751
2022-04-22 05:40:00,8.057324444444443,121.95555555555555,21204.17777777778,12250.666666666666,8.063057777777779
2022-04-22 05:50:00,8.070941883767535,227.95591182364728,22615.03006012024,25278.957915831663,8.074559118236472
2022-04-22 06:00:00,8.082947086403214,458.74079035498994,32146.3496316142,20953.44943067649,8.086858673811118
2022-04-22 06:10:00,8.060602968460111,-341.5584415584416,34728.38589981447,29805.102040816328,8.068098330241186
2022-04-22 06:20:00,8.027494553376906,-302.8322440087146,19250.217864923747,40784.20479302832,8.03504357298475
2022-04-22 06:30:00,8.018506876227898,73.82580222658808,32293.493123772103,43878.742632612964,8.024440078585462
2022-04-22 06:40:00,7.996463254593176,-131.5958005249344,77299.1469816273,51695.095800524934,8.002998687664041
2022-04-22 06:50:00,8.003322185061315,-368.5674470457079,70397.92084726867,53500.295429208476,8.008862876254181
