ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,3.8618501529051987,-722.6521406727828,26055.077981651375,34994.11314984709,3.86737003058104
2022-04-22 01:40:00,3.8695683453237413,-109.20531267293858,58165.790813503045,59783.97897066962,3.8752185943552853
2022-04-22 01:50:00,3.921978387364921,100.79135494596841,80073.0484898864,75963.28290385148,3.9283901357716817
2022-04-22 02:00:00,3.921590189873418,52.82120253164557,74159.02056962025,70480.26107594937,3.927365506329114
2022-04-22 02:10:00,3.9533018018018016,8.346396396396397,114897.2972972973,87004.27027027027,3.959018018018018
2022-04-22 02:20:00,3.932895500725689,-541.0166908563135,101718.87300435414,89371.793904209,3.941451378809869
2022-04-22 02:30:00,3.9098312500000003,-375.1875,124743.875,114433.0,3.9173312499999997
2022-04-22 02:40:00,3.9035067437379576,27.45664739884393,94095.08670520231,171384.77842003852,3.9093737957610792
2022-04-22 02:50:00,3.901643379906853,-408.44976713240186,89269.66067864271,110411.51031270792,3.909507651363939
2022-04-22 03:00:00,3.902820730671198,287.93542905692436,76261.25743415463,120850.97706032285,3.9072047578589633
2022-04-22 03:10:00,3.922030456852792,308.1218274111675,75784.8730964467,101443.24873096446,3.925137055837564
2022-04-22 03:20:00,3.9190461215932912,-50.733752620545076,55960.79664570231,91057.44234800838,3.924884696016772
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,3.91649416909621,276.45772594752185,57523.97959183674,99175.21865889213,3.9211151603498546
2022-04-22 05:10:00,3.9267617295308193,117.57129714811407,92701.19595216191,110302.75988960442,3.9305795768169274
2022-04-22 05:20:00,3.916275303643725,-284.3724696356275,137975.52631578947,129942.81781376518,3.923157894736842
2022-04-22 05:30:00,3.9210886319845857,282.08092485549133,186399.42196531792,203986.12716763007,3.922630057803468
2022-04-22 05:40:00,3.943327586206897,529.9425287356322,139720.5747126437,142295.63218390805,3.9458965517241382
2022-04-22 05:50:00,3.955185185185185,547.0238095238095,157798.61111111112,95002.18253968254,3.9582870370370373
2022-04-22 06:00:00,3.9528045977011494,-483.1417624521073,149393.86973180078,117107.43295019158,3.9576475095785444
2022-04-22 06:10:00,3.9389389067524117,-236.89710610932477,85597.74919614148,150318.5691318328,3.9440675241157557
2022-04-22 06:20:00,3.9280154639175255,-134.02061855670104,104208.3762886598,219377.44845360826,3.933002577319588
2022-04-22 06:30:00,3.927667617689016,-286.9472182596291,127401.99714693295,299176.2482168331,3.931904422253923
2022-04-22 06:40:00,3.925782805429864,182.35294117647058,232328.59728506787,244754.20814479637,3.929701357466064
2022-04-22 06:50:00,3.930248538011696,356.57894736842104,169764.93859649124,320826.6081871345,3.9341959064327487
