ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-22 01:30:00,2.3290376266280752,-2130.463096960926,616505.8610709117,278604.486251809,2.3354992764109985
2022-04-22 01:40:00,2.3217546709991876,-780.625507717303,449869.00893582456,384455.9301380991,2.329362307067425
2022-04-22 01:50:00,2.333603646833013,308.8805182341651,747320.9213051824,359337.3819577735,2.339865642994242
2022-04-22 02:00:00,2.328876096491228,-726.0378289473684,393180.10361842107,467067.53289473685,2.3341063596491227
2022-04-22 02:10:00,2.340111835973905,274.93010251630943,748901.8639328984,704748.1826654241,2.3451630941286115
2022-04-22 02:20:00,2.334425897824987,-908.8012139605463,561502.0232675772,586779.1603439555,2.3409509357612546
2022-04-22 02:30:00,2.3274758620689657,-255.72413793103448,267334.4827586207,863040.4137931034,2.332551724137931
2022-04-22 02:40:00,2.3267293233082706,-224.937343358396,249082.8320802005,1160087.2180451127,2.330864661654135
2022-04-22 02:50:00,2.319927234927235,-1211.1226611226612,327653.63825363823,1068946.4656964657,2.326185031185031
2022-04-22 03:00:00,2.3187618147448017,8.979206049149338,363485.9168241966,1130121.6446124765,2.322485822306238
2022-04-22 03:10:00,2.331283618581907,-1565.403422982885,751344.9877750612,308575.06112469436,2.3372249388753055
2022-04-22 03:20:00,2.3308029197080296,-321.6058394160584,1092809.6350364964,329258.9781021898,2.3380291970802918
2022-04-22 03:30:00,,,,,
2022-04-22 03:40:00,,,,,
2022-04-22 03:50:00,,,,,
2022-04-22 04:00:00,,,,,
2022-04-22 04:10:00,,,,,
2022-04-22 04:20:00,,,,,
2022-04-22 04:30:00,,,,,
2022-04-22 04:40:00,,,,,
2022-04-22 04:50:00,,,,,
2022-04-22 05:00:00,2.330309090909091,175.8181818181818,667420.1818181818,531578.4545454546,2.3346181818181817
2022-04-22 05:10:00,2.333270348837209,-491.86046511627904,1167136.9186046512,520441.42441860464,2.34
2022-04-22 05:20:00,2.3306390134529145,-1802.2421524663678,974826.5695067265,805315.3587443946,2.338228699551569
2022-04-22 05:30:00,2.323831417624521,-1447.8927203065134,524294.8275862068,853675.6704980843,2.33
2022-04-22 05:40:00,2.3330844155844157,751.7857142857143,794050.0811688312,941376.0551948051,2.335275974025974
2022-04-22 05:50:00,2.3487483414418397,908.5360459973463,782685.5816010615,625113.2242370632,2.351503759398496
2022-04-22 06:00:00,2.3514238773274916,-1541.8400876232201,1383974.0416210296,436991.0186199343,2.359036144578313
2022-04-22 06:10:00,2.3488006230529597,-1038.1744548286604,1214238.8582554518,371677.33021806856,2.356666666666667
2022-04-22 06:20:00,2.3453,478.7375,951955.785,946973.58,2.35
2022-04-22 06:30:00,2.3375913396481733,-1598.2435723951285,957224.1677943167,841653.8565629228,2.3446414073071717
2022-04-22 06:40:00,2.3350840336134455,-520.6596638655462,1097729.6638655462,1150298.5154061625,2.34
2022-04-22 06:50:00,2.3346458923512747,-368.39376770538246,1151195.6005665723,1327886.2025495751,2.34
