ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,8.41,1000.0,16800.0,31900.0,8.41
2022-03-01 01:35:00,8.49,100.0,45500.0,28900.0,8.49
2022-03-01 01:40:00,8.44,100.0,42800.0,36200.0,8.44
2022-03-01 01:45:00,8.44,200.0,6100.0,41100.0,8.44
2022-03-01 01:50:00,8.42,-700.0,8700.0,17000.0,8.43
2022-03-01 01:55:00,8.41,-200.0,9900.0,16600.0,8.42
2022-03-01 02:00:00,8.44,-400.0,58200.0,10900.0,8.45
2022-03-01 02:05:00,8.43,300.0,12500.0,2200.0,8.44
2022-03-01 02:10:00,8.45,100.0,11400.0,39300.0,8.45
2022-03-01 02:15:00,8.46,600.0,50400.0,3600.0,8.46
2022-03-01 02:20:00,8.54,200.0,100.0,57700.0,8.54
2022-03-01 02:25:00,8.5,-200.0,15900.0,800.0,8.51
2022-03-01 02:30:00,8.48,100.0,700.0,14700.0,8.48
2022-03-01 02:35:00,8.48,100.0,300.0,31500.0,8.48
2022-03-01 02:40:00,8.46,-2200.0,4800.0,12400.0,8.47
2022-03-01 02:45:00,8.43,-200.0,40200.0,48200.0,8.44
2022-03-01 02:50:00,8.43,-1100.0,36100.0,42300.0,8.44
2022-03-01 02:55:00,8.43,-200.0,7800.0,63100.0,8.44
2022-03-01 03:00:00,8.43,200.0,30100.0,68900.0,8.44
2022-03-01 03:05:00,8.43,-300.0,11200.0,38600.0,8.44
2022-03-01 03:10:00,8.41,100.0,8100.0,93600.0,8.41
2022-03-01 03:15:00,8.38,-100.0,24400.0,30300.0,8.39
2022-03-01 03:20:00,8.41,1200.0,13200.0,36400.0,8.41
2022-03-01 03:25:00,8.41,300.0,27500.0,43700.0,8.41
2022-03-01 03:30:00,,,,,
2022-03-01 03:35:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:45:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 03:55:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:05:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:15:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:25:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:35:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:45:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 04:55:00,,,,,
2022-03-01 05:00:00,8.39,-1000.0,6500.0,86700.0,8.4
2022-03-01 05:05:00,8.39,100.0,20800.0,31800.0,8.39
2022-03-01 05:10:00,8.39,100.0,6000.0,13800.0,8.39
2022-03-01 05:15:00,8.38,100.0,9600.0,90400.0,8.38
2022-03-01 05:20:00,8.37,-100.0,13200.0,101200.0,8.38
2022-03-01 05:25:00,8.37,3000.0,60900.0,182800.0,8.37
2022-03-01 05:30:00,8.38,100.0,9100.0,38000.0,8.38
2022-03-01 05:35:00,8.38,-3000.0,8300.0,18400.0,8.39
2022-03-01 05:40:00,8.39,100.0,41800.0,34400.0,8.39
2022-03-01 05:45:00,8.37,200.0,7100.0,181900.0,8.37
2022-03-01 05:50:00,8.38,4000.0,39800.0,36700.0,8.38
2022-03-01 05:55:00,8.38,900.0,13100.0,2400.0,8.38
2022-03-01 06:00:00,8.37,-6400.0,42100.0,5700.0,8.38
2022-03-01 06:05:00,8.38,-600.0,34300.0,38200.0,8.39
2022-03-01 06:10:00,8.41,2000.0,49700.0,67900.0,8.41
2022-03-01 06:15:00,8.41,1000.0,62100.0,15900.0,8.41
2022-03-01 06:20:00,8.43,-300.0,15100.0,10100.0,8.44
2022-03-01 06:25:00,8.42,-100.0,48700.0,30100.0,8.43
2022-03-01 06:30:00,8.42,300.0,54800.0,49500.0,8.42
2022-03-01 06:35:00,8.42,100.0,20400.0,22200.0,8.42
2022-03-01 06:40:00,8.42,200.0,19700.0,91100.0,8.42
2022-03-01 06:45:00,8.45,200.0,90600.0,2100.0,8.45
2022-03-01 06:50:00,8.42,-200.0,20600.0,54200.0,8.43
2022-03-01 06:55:00,8.42,-200.0,9200.0,45800.0,8.43
