ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-01 01:30:00,2.05,10100.0,201400.0,1358410.0,2.05
2022-03-01 01:35:00,2.05,1700.0,1788600.0,1997910.0,2.05
2022-03-01 01:40:00,2.04,-5887.0,1670760.0,2686610.0,2.05
2022-03-01 01:45:00,2.05,100.0,2507160.0,137192.0,2.05
2022-03-01 01:50:00,2.05,34300.0,3116660.0,300900.0,2.05
2022-03-01 01:55:00,2.04,100.0,1144310.0,3799200.0,2.04
2022-03-01 02:00:00,2.03,-3200.0,1757010.0,3734200.0,2.04
2022-03-01 02:05:00,2.03,-3500.0,2110610.0,2231000.0,2.04
2022-03-01 02:10:00,2.02,-7100.0,362400.0,4275800.0,2.03
2022-03-01 02:15:00,2.03,200.0,25886.0,4630500.0,2.03
2022-03-01 02:20:00,2.03,-5990.0,2277990.0,946610.0,2.04
2022-03-01 02:25:00,2.03,-1300.0,2292590.0,581200.0,2.04
2022-03-01 02:30:00,2.03,-600.0,2723990.0,860800.0,2.04
2022-03-01 02:35:00,2.04,300.0,2707290.0,776100.0,2.04
2022-03-01 02:40:00,2.04,100.0,3403290.0,771100.0,2.04
2022-03-01 02:45:00,2.02,-8800.0,3396390.0,5251700.0,2.04
2022-03-01 02:50:00,2.02,-10100.0,280500.0,5284300.0,2.03
2022-03-01 02:55:00,2.03,300.0,206400.0,5391100.0,2.03
2022-03-01 03:00:00,2.02,-10000.0,347900.0,5179600.0,2.03
2022-03-01 03:05:00,2.02,-2200.0,31190.0,4839050.0,2.03
2022-03-01 03:10:00,2.02,-300.0,33890.0,4961950.0,2.03
2022-03-01 03:15:00,2.02,-9950.0,233990.0,4749050.0,2.03
2022-03-01 03:20:00,2.02,-1300.0,369690.0,4715650.0,2.03
2022-03-01 03:25:00,2.02,-10100.0,641290.0,4626250.0,2.03
2022-03-01 03:30:00,,,,,
2022-03-01 03:35:00,,,,,
2022-03-01 03:40:00,,,,,
2022-03-01 03:45:00,,,,,
2022-03-01 03:50:00,,,,,
2022-03-01 03:55:00,,,,,
2022-03-01 04:00:00,,,,,
2022-03-01 04:05:00,,,,,
2022-03-01 04:10:00,,,,,
2022-03-01 04:15:00,,,,,
2022-03-01 04:20:00,,,,,
2022-03-01 04:25:00,,,,,
2022-03-01 04:30:00,,,,,
2022-03-01 04:35:00,,,,,
2022-03-01 04:40:00,,,,,
2022-03-01 04:45:00,,,,,
2022-03-01 04:50:00,,,,,
2022-03-01 04:55:00,,,,,
2022-03-01 05:00:00,2.03,-100.0,3777590.0,2162500.0,2.04
2022-03-01 05:05:00,2.03,-100.0,3862290.0,2622400.0,2.04
2022-03-01 05:10:00,2.04,100.0,4063290.0,2524000.0,2.04
2022-03-01 05:15:00,2.04,2400.0,4054990.0,2624600.0,2.04
2022-03-01 05:20:00,2.04,300.0,4168590.0,2768900.0,2.04
2022-03-01 05:25:00,2.03,-10100.0,4135550.0,2565100.0,2.04
2022-03-01 05:30:00,2.03,-30000.0,4186950.0,2390800.0,2.04
2022-03-01 05:35:00,2.03,-10100.0,4371650.0,1625000.0,2.04
2022-03-01 05:40:00,2.04,100.0,4321550.0,969200.0,2.04
2022-03-01 05:45:00,2.04,100.0,4364050.0,686000.0,2.04
2022-03-01 05:50:00,2.04,500.0,4629250.0,427290.0,2.04
2022-03-01 05:55:00,2.04,100.0,4584750.0,135300.0,2.04
2022-03-01 06:00:00,2.03,-10000.0,4606850.0,86970.0,2.04
2022-03-01 06:05:00,2.03,-2730.0,4516150.0,133470.0,2.04
2022-03-01 06:10:00,2.03,-10100.0,4379650.0,1903270.0,2.04
2022-03-01 06:15:00,2.03,-100.0,4401500.0,1840670.0,2.04
2022-03-01 06:20:00,2.03,-10000.0,4204200.0,2003670.0,2.04
2022-03-01 06:25:00,2.03,-100.0,4497600.0,2030570.0,2.04
2022-03-01 06:30:00,2.03,-10000.0,4189900.0,2087370.0,2.04
2022-03-01 06:35:00,2.03,-10000.0,3427700.0,2432470.0,2.04
2022-03-01 06:40:00,2.03,-10100.0,2648900.0,2759470.0,2.04
2022-03-01 06:45:00,2.03,-1600.0,2333800.0,2824000.0,2.04
2022-03-01 06:50:00,2.03,-600.0,1939700.0,1998000.0,2.04
2022-03-01 06:55:00,2.04,1354.0,1757740.0,1879200.0,2.04
