ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-20 01:30:00,3.7,1100.0,80800.0,64000.0,3.7
2022-04-20 01:35:00,3.8,5000.0,94300.0,36600.0,3.8
2022-04-20 01:40:00,3.8,400.0,150300.0,43000.0,3.8
2022-04-20 01:45:00,3.79,-1000.0,299245.0,8300.0,3.8
2022-04-20 01:50:00,3.84,19780.0,75400.0,220.0,3.85
2022-04-20 01:55:00,3.78,-500.0,18100.0,79600.0,3.79
2022-04-20 02:00:00,3.81,-2000.0,15400.0,27100.0,3.84
2022-04-20 02:05:00,3.77,100.0,30300.0,8700.0,3.77
2022-04-20 02:10:00,3.78,-1000.0,26700.0,47000.0,3.79
2022-04-20 02:15:00,3.76,-2000.0,26600.0,26000.0,3.77
2022-04-20 02:20:00,3.75,-800.0,18300.0,82200.0,3.76
2022-04-20 02:25:00,3.76,400.0,38300.0,92500.0,3.76
2022-04-20 02:30:00,3.74,100.0,7000.0,244900.0,3.74
2022-04-20 02:35:00,3.75,-100.0,17568.0,5500.0,3.76
2022-04-20 02:40:00,3.73,-1000.0,23500.0,109200.0,3.74
2022-04-20 02:45:00,3.74,-300.0,105300.0,96900.0,3.75
2022-04-20 02:50:00,3.75,100.0,9040.0,78300.0,3.75
2022-04-20 02:55:00,3.74,2900.0,5900.0,396100.0,3.74
2022-04-20 03:00:00,3.74,-500.0,56800.0,350700.0,3.75
2022-04-20 03:05:00,3.74,200.0,11400.0,345000.0,3.75
2022-04-20 03:10:00,3.77,200.0,17300.0,900.0,3.77
2022-04-20 03:15:00,3.74,6400.0,28400.0,334400.0,3.75
2022-04-20 03:20:00,3.76,-100.0,30000.0,41600.0,3.77
2022-04-20 03:25:00,3.76,-700.0,7700.0,7000.0,3.77
2022-04-20 03:30:00,,,,,
2022-04-20 03:35:00,,,,,
2022-04-20 03:40:00,,,,,
2022-04-20 03:45:00,,,,,
2022-04-20 03:50:00,,,,,
2022-04-20 03:55:00,,,,,
2022-04-20 04:00:00,,,,,
2022-04-20 04:05:00,,,,,
2022-04-20 04:10:00,,,,,
2022-04-20 04:15:00,,,,,
2022-04-20 04:20:00,,,,,
2022-04-20 04:25:00,,,,,
2022-04-20 04:30:00,,,,,
2022-04-20 04:35:00,,,,,
2022-04-20 04:40:00,,,,,
2022-04-20 04:45:00,,,,,
2022-04-20 04:50:00,,,,,
2022-04-20 04:55:00,,,,,
2022-04-20 05:00:00,3.77,-200.0,28800.0,300.0,3.78
2022-04-20 05:05:00,3.76,-1400.0,64900.0,4300.0,3.77
2022-04-20 05:10:00,3.74,-100.0,48100.0,31000.0,3.75
2022-04-20 05:15:00,3.75,-100.0,21000.0,64300.0,3.76
2022-04-20 05:20:00,3.75,-400.0,43200.0,1900.0,3.76
2022-04-20 05:25:00,3.76,200.0,9200.0,10300.0,3.76
2022-04-20 05:30:00,3.76,100.0,40200.0,166500.0,3.76
2022-04-20 05:35:00,3.75,13900.0,31000.0,131840.0,3.75
2022-04-20 05:40:00,3.75,10000.0,123900.0,187540.0,3.75
2022-04-20 05:45:00,3.74,-1500.0,64200.0,23700.0,3.75
2022-04-20 05:50:00,3.73,300.0,673.0,255500.0,3.73
2022-04-20 05:55:00,3.74,1000.0,85873.0,91400.0,3.74
2022-04-20 06:00:00,3.74,100.0,47273.0,62000.0,3.74
2022-04-20 06:05:00,3.73,400.0,27000.0,88200.0,3.73
2022-04-20 06:10:00,3.73,400.0,1600.0,55400.0,3.73
2022-04-20 06:15:00,3.71,20000.0,102000.0,358200.0,3.71
2022-04-20 06:20:00,3.72,4100.0,43500.0,32000.0,3.72
2022-04-20 06:25:00,3.69,-26900.0,250600.0,82900.0,3.7
2022-04-20 06:30:00,3.7,-1000.0,127493.0,2800.0,3.71
2022-04-20 06:35:00,3.74,-1300.0,26700.0,44100.0,3.75
2022-04-20 06:40:00,3.71,-3800.0,264800.0,63607.0,3.72
2022-04-20 06:45:00,3.73,-2000.0,53100.0,18000.0,3.74
2022-04-20 06:50:00,3.72,100.0,119500.0,166800.0,3.72
2022-04-20 06:55:00,3.71,-14600.0,149000.0,101900.0,3.72
