ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,21.929440378820487,98.14894532931554,4124.732242789496,4017.0038743004734,21.941084804132586
2022-04-15 01:40:00,21.554734188157326,-24.578590981126638,16093.156605676415,6345.92998127071,21.564850886039476
2022-04-15 01:50:00,21.801636927851046,19.21386087406258,6241.194724592708,4363.77036462374,21.813457460563743
2022-04-15 02:00:00,21.9026801988401,-16.859983429991715,5330.1781275890635,5089.478044739022,21.917373653686827
2022-04-15 02:10:00,21.836893111638958,-59.06935866983373,2716.303562945368,3898.446080760095,21.848095011876485
2022-04-15 02:20:00,21.974699493120927,34.250543084721215,4173.35264301231,4484.938450398262,21.982903692976105
2022-04-15 02:30:00,21.895350553505537,-72.47232472324723,4586.642066420664,5329.3726937269375,21.906398523985242
2022-04-15 02:40:00,21.719730496453902,60.81040189125296,19661.294562647756,4129.429314420804,21.732170212765958
2022-04-15 02:50:00,21.64910906298003,-46.236559139784944,3481.4900153609833,5432.411674347159,21.65727342549923
2022-04-15 03:00:00,21.547615141955838,-29.274447949526813,6901.009463722397,8245.425867507887,21.556220820189274
2022-04-15 03:10:00,21.760620399579388,78.12828601472134,2936.6982124079914,3671.713985278654,21.77465825446898
2022-04-15 03:20:00,21.705040650406502,98.78048780487805,8500.677506775068,2255.9620596205964,21.714986449864497
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,21.600234899328857,-35.90604026845637,3651.0906040268455,6220.385906040268,21.622986577181205
2022-04-15 05:10:00,21.78236943907157,25.918762088974855,4684.5261121856865,2853.384912959381,21.78997098646035
2022-04-15 05:20:00,21.848754473872585,66.63994273443092,7357.982820329277,2727.5404438081605,21.855569076592698
2022-04-15 05:30:00,22.192417857142857,171.35714285714286,6149.2867857142855,6077.495,22.200064285714287
2022-04-15 05:40:00,22.261481097876747,-13.878819264629726,7263.0761263593995,5611.962713619886,22.270502330398756
2022-04-15 05:50:00,22.215812182741118,187.05583756345177,8745.939086294416,5984.348561759729,22.222072758037225
2022-04-15 06:00:00,22.477830474268416,173.6659939455096,7807.837874201144,7964.008409014464,22.487144298688193
2022-04-15 06:10:00,22.321292442497263,-21.467688937568454,4210.4052573932095,5399.233296823658,22.33171960569551
2022-04-15 06:20:00,22.347790368271955,-94.05099150141643,3474.557129367328,5816.299338999056,22.35993389990557
2022-04-15 06:30:00,22.256102646351245,-81.63592622293504,5334.402566158781,5105.693664795509,22.265116279069765
2022-04-15 06:40:00,22.419341864716635,111.69957343083486,10425.405240706887,4986.045094454601,22.424722730042657
2022-04-15 06:50:00,22.387377049180326,-21.185372005044137,10314.627994955863,8246.532156368223,22.39452711223203
