ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-15 01:30:00,8.969321533923303,-81.12094395280236,35168.14159292035,27128.02359882006,8.975494100294986
2022-04-15 01:40:00,8.955225515463917,-491.1082474226804,12814.046391752578,37291.81701030928,8.963724226804125
2022-04-15 01:50:00,8.969999999999999,307.2765072765073,45385.96673596674,18608.73180873181,8.977411642411642
2022-04-15 02:00:00,8.96373819163293,-140.21592442645075,15101.754385964912,22786.77462887989,8.971632928475035
2022-04-15 02:10:00,8.94444909344491,-641.1436541143654,15355.927475592747,46854.253835425385,8.951589958158996
2022-04-15 02:20:00,9.020405561993048,18.6558516801854,15198.609501738123,20546.929316338355,9.025874855156431
2022-04-15 02:30:00,9.029855305466237,258.84244372990355,16860.932475884245,35454.66237942122,9.03524115755627
2022-04-15 02:40:00,9.009685534591195,-607.3375262054508,9612.368972746332,20583.228511530397,9.017358490566037
2022-04-15 02:50:00,8.961989730423621,-1269.566110397946,20829.987163029524,57726.27984595636,8.969640564826701
2022-04-15 03:00:00,8.927203166226912,-521.1292875989446,10820.133685136323,83569.47757255936,8.934916446789797
2022-04-15 03:10:00,8.936529562982004,14.652956298200515,15270.437017994858,30613.3676092545,8.942159383033419
2022-04-15 03:20:00,8.925240174672489,-849.4323144104803,20237.77292576419,58735.240174672486,8.935633187772925
2022-04-15 03:30:00,,,,,
2022-04-15 03:40:00,,,,,
2022-04-15 03:50:00,,,,,
2022-04-15 04:00:00,,,,,
2022-04-15 04:10:00,,,,,
2022-04-15 04:20:00,,,,,
2022-04-15 04:30:00,,,,,
2022-04-15 04:40:00,,,,,
2022-04-15 04:50:00,,,,,
2022-04-15 05:00:00,8.916747663551401,-437.38317757009344,5355.887850467289,79021.75700934579,8.924523364485982
2022-04-15 05:10:00,9.030370000000001,593.5,15622.6,13092.2,9.03646
2022-04-15 05:20:00,9.13450462351387,286.07397622192866,19950.990092470278,27962.03500660502,9.139762219286657
2022-04-15 05:30:00,9.115979186376537,-4.446546830652791,29736.140018921476,24089.403973509932,9.123718070009462
2022-04-15 05:40:00,9.123775510204082,-507.37609329446065,17899.737609329448,27886.997084548104,9.131865889212827
2022-04-15 05:50:00,9.14398773006135,495.0920245398773,35879.877300613494,26625.521472392636,9.14926380368098
2022-04-15 06:00:00,9.1651376146789,275.22935779816515,23242.316513761467,34508.25688073395,9.171169724770643
2022-04-15 06:10:00,9.134363992172212,-422.7005870841487,14505.87084148728,22327.592954990214,9.14146771037182
2022-04-15 06:20:00,9.086228893058161,-921.1632270168856,18105.9287054409,29783.90243902439,9.095872420262664
2022-04-15 06:30:00,9.006631178707224,-701.8250950570342,34872.31939163498,35138.55513307985,9.015277566539924
2022-04-15 06:40:00,8.971211678832118,-326.15109489051093,16896.058394160584,25951.396350364965,8.978562043795622
2022-04-15 06:50:00,8.977814910025709,-89.97429305912597,19883.804627249356,57775.83547557841,8.983444730077121
