ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-18 01:30:00,1.935,-100.0,1054200.0,258000.0,1.94
2022-04-18 01:35:00,1.925,-100.0,1933400.0,79800.0,1.93
2022-04-18 01:40:00,1.925,41300.0,289800.0,533700.0,1.925
2022-04-18 01:45:00,1.925,-2000.0,427300.0,392000.0,1.93
2022-04-18 01:50:00,1.93,2500.0,455100.0,399700.0,1.93
2022-04-18 01:55:00,1.935,-100.0,1798200.0,8800.0,1.94
2022-04-18 02:00:00,1.925,-200.0,196900.0,177100.0,1.93
2022-04-18 02:05:00,1.93,-200.0,67500.0,336200.0,1.935
2022-04-18 02:10:00,1.935,-400.0,4674800.0,3400.0,1.94
2022-04-18 02:15:00,1.92,-100.0,196000.0,1200.0,1.93
2022-04-18 02:20:00,1.91,-300.0,707100.0,67500.0,1.915
2022-04-18 02:25:00,1.9,100.0,570900.0,83400.0,1.9
2022-04-18 02:30:00,1.93,-100.0,288000.0,102600.0,1.935
2022-04-18 02:35:00,1.935,-300.0,2499900.0,21600.0,1.94
2022-04-18 02:40:00,1.93,-200.0,351900.0,282800.0,1.935
2022-04-18 02:45:00,1.935,2100.0,5500.0,109500.0,1.935
2022-04-18 02:50:00,1.925,1100.0,265500.0,13900.0,1.925
2022-04-18 02:55:00,1.91,300.0,409300.0,37600.0,1.91
2022-04-18 03:00:00,1.91,300.0,223900.0,32200.0,1.91
2022-04-18 03:05:00,1.925,100.0,166000.0,28600.0,1.925
2022-04-18 03:10:00,1.925,-200.0,274300.0,22000.0,1.93
2022-04-18 03:15:00,1.935,100.0,33000.0,23700.0,1.935
2022-04-18 03:20:00,1.93,100.0,27800.0,4400.0,1.93
2022-04-18 03:25:00,1.92,600.0,25000.0,35600.0,1.92
2022-04-18 03:30:00,,,,,
2022-04-18 03:35:00,,,,,
2022-04-18 03:40:00,,,,,
2022-04-18 03:45:00,,,,,
2022-04-18 03:50:00,,,,,
2022-04-18 03:55:00,,,,,
2022-04-18 04:00:00,,,,,
2022-04-18 04:05:00,,,,,
2022-04-18 04:10:00,,,,,
2022-04-18 04:15:00,,,,,
2022-04-18 04:20:00,,,,,
2022-04-18 04:25:00,,,,,
2022-04-18 04:30:00,,,,,
2022-04-18 04:35:00,,,,,
2022-04-18 04:40:00,,,,,
2022-04-18 04:45:00,,,,,
2022-04-18 04:50:00,,,,,
2022-04-18 04:55:00,,,,,
2022-04-18 05:00:00,1.925,-2300.0,22300.0,111900.0,1.93
2022-04-18 05:05:00,1.92,-100.0,322700.0,7800.0,1.93
2022-04-18 05:10:00,1.915,-200.0,1141300.0,875600.0,1.92
2022-04-18 05:15:00,1.92,60000.0,230600.0,1092900.0,1.92
2022-04-18 05:20:00,1.915,-100.0,23500.0,1787500.0,1.92
2022-04-18 05:25:00,1.93,-100.0,548700.0,167700.0,1.935
2022-04-18 05:30:00,1.94,50500.0,430200.0,314500.0,1.94
2022-04-18 05:35:00,1.955,-100.0,522500.0,325700.0,1.96
2022-04-18 05:40:00,1.98,600.0,98700.0,395000.0,1.98
2022-04-18 05:45:00,1.95,200.0,43300.0,171900.0,1.95
2022-04-18 05:50:00,1.955,900.0,3500.0,11000.0,1.955
2022-04-18 05:55:00,1.91,-5400.0,520000.0,242500.0,1.915
2022-04-18 06:00:00,1.93,100.0,14000.0,154600.0,1.93
2022-04-18 06:05:00,1.94,-200.0,6800.0,187200.0,1.945
2022-04-18 06:10:00,1.925,1900.0,162800.0,3600.0,1.93
2022-04-18 06:15:00,1.915,-100.0,246400.0,115600.0,1.92
2022-04-18 06:20:00,1.935,700.0,203600.0,760000.0,1.935
2022-04-18 06:25:00,1.92,-1600.0,200.0,19700.0,1.925
2022-04-18 06:30:00,1.93,-100.0,401700.0,185000.0,1.935
2022-04-18 06:35:00,1.93,-3900.0,423000.0,99700.0,1.935
2022-04-18 06:40:00,1.9,-2900.0,100.0,144900.0,1.91
2022-04-18 06:45:00,1.915,-200.0,300.0,13500.0,1.92
2022-04-18 06:50:00,1.92,-100.0,2500.0,6900.0,1.925
2022-04-18 06:55:00,1.93,-100.0,421200.0,166000.0,1.935
