ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,8.19,-10900.0,8400.0,9900.0,8.19
2022-03-15 01:35:00,8.21,4300.0,13100.0,40800.0,8.21
2022-03-15 01:40:00,8.16,-1200.0,3800.0,2899.0,8.17
2022-03-15 01:45:00,8.1,-200.0,20200.0,97900.0,8.11
2022-03-15 01:50:00,7.94,400.0,13700.0,122100.0,7.94
2022-03-15 01:55:00,7.99,-700.0,36700.0,139700.0,8.0
2022-03-15 02:00:00,7.98,-300.0,29800.0,24000.0,7.99
2022-03-15 02:05:00,8.1,2000.0,29500.0,67200.0,8.1
2022-03-15 02:10:00,8.17,500.0,7500.0,26300.0,8.17
2022-03-15 02:15:00,8.15,-1300.0,37200.0,124799.0,8.16
2022-03-15 02:20:00,8.08,-2000.0,4000.0,86900.0,8.09
2022-03-15 02:25:00,8.11,-1000.0,11000.0,11800.0,8.12
2022-03-15 02:30:00,8.19,100.0,9200.0,162800.0,8.19
2022-03-15 02:35:00,8.2,400.0,21300.0,56200.0,8.2
2022-03-15 02:40:00,8.15,100.0,5800.0,38000.0,8.15
2022-03-15 02:45:00,8.15,1000.0,1300.0,45800.0,8.16
2022-03-15 02:50:00,8.09,200.0,7100.0,64600.0,8.1
2022-03-15 02:55:00,8.13,-900.0,17900.0,89300.0,8.14
2022-03-15 03:00:00,8.13,-400.0,38000.0,3000.0,8.14
2022-03-15 03:05:00,8.1,200.0,18900.0,36800.0,8.1
2022-03-15 03:10:00,8.1,300.0,11800.0,1100.0,8.12
2022-03-15 03:15:00,8.12,-14900.0,7700.0,16000.0,8.13
2022-03-15 03:20:00,8.11,-1300.0,23200.0,23000.0,8.12
2022-03-15 03:25:00,8.08,-3200.0,500.0,46100.0,8.09
2022-03-15 03:30:00,,,,,
2022-03-15 03:35:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:45:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 03:55:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:05:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:15:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:25:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:35:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:45:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 04:55:00,,,,,
2022-03-15 05:00:00,8.03,-800.0,6000.0,8700.0,8.05
2022-03-15 05:05:00,8.07,2000.0,36700.0,52300.0,8.07
2022-03-15 05:10:00,8.03,100.0,6000.0,14000.0,8.03
2022-03-15 05:15:00,8.06,-300.0,30100.0,11500.0,8.07
2022-03-15 05:20:00,8.03,100.0,1500.0,569700.0,8.03
2022-03-15 05:25:00,8.0,-2300.0,26100.0,923500.0,8.01
2022-03-15 05:30:00,8.04,1000.0,46100.0,3400.0,8.04
2022-03-15 05:35:00,8.04,-1200.0,18300.0,48900.0,8.04
2022-03-15 05:40:00,8.0,-1900.0,13600.0,94000.0,8.01
2022-03-15 05:45:00,8.01,-100.0,13300.0,97700.0,8.02
2022-03-15 05:50:00,7.98,-700.0,13000.0,65000.0,7.99
2022-03-15 05:55:00,8.0,200.0,62700.0,6300.0,8.0
2022-03-15 06:00:00,8.0,12500.0,185300.0,173900.0,8.0
2022-03-15 06:05:00,7.99,-100.0,127400.0,10000.0,8.0
2022-03-15 06:10:00,7.98,-2800.0,19500.0,24900.0,7.99
2022-03-15 06:15:00,7.99,-1000.0,92100.0,73100.0,8.0
2022-03-15 06:20:00,7.95,-400.0,5000.0,38100.0,7.96
2022-03-15 06:25:00,7.92,-1300.0,30000.0,17200.0,7.93
2022-03-15 06:30:00,7.91,100.0,121300.0,417300.0,7.91
2022-03-15 06:35:00,7.91,100.0,42900.0,321050.0,7.91
2022-03-15 06:40:00,7.84,-1700.0,2400.0,12500.0,7.87
2022-03-15 06:45:00,7.85,-800.0,60400.0,21500.0,7.86
2022-03-15 06:50:00,7.79,2477.0,50600.0,67800.0,7.8
2022-03-15 06:55:00,7.78,-623.0,35600.0,100000.0,7.79
