ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,15.33,-5700.0,4000.0,3400.0,15.35
2022-03-15 01:35:00,15.21,-800.0,800.0,6600.0,15.22
2022-03-15 01:40:00,15.27,-300.0,200.0,13600.0,15.29
2022-03-15 01:45:00,15.16,-100.0,1100.0,600.0,15.17
2022-03-15 01:50:00,15.0,-900.0,12000.0,142300.0,15.02
2022-03-15 01:55:00,15.05,-100.0,7400.0,6800.0,15.08
2022-03-15 02:00:00,15.06,100.0,24500.0,4300.0,15.06
2022-03-15 02:05:00,15.2,-400.0,9300.0,77200.0,15.21
2022-03-15 02:10:00,15.27,-400.0,9976.0,21100.0,15.31
2022-03-15 02:15:00,15.31,-100.0,3400.0,14200.0,15.32
2022-03-15 02:20:00,15.27,300.0,1000.0,9400.0,15.28
2022-03-15 02:25:00,15.3,100.0,78800.0,200.0,15.3
2022-03-15 02:30:00,15.42,-100.0,8600.0,11000.0,15.43
2022-03-15 02:35:00,15.64,1800.0,5200.0,400.0,15.64
2022-03-15 02:40:00,15.61,-400.0,300.0,1700.0,15.63
2022-03-15 02:45:00,15.7,-2000.0,11400.0,48300.0,15.71
2022-03-15 02:50:00,15.67,-500.0,18500.0,13700.0,15.68
2022-03-15 02:55:00,15.71,300.0,25400.0,6300.0,15.71
2022-03-15 03:00:00,15.63,400.0,1000.0,1900.0,15.63
2022-03-15 03:05:00,15.54,-100.0,16100.0,3600.0,15.55
2022-03-15 03:10:00,15.54,1200.0,3000.0,8800.0,15.54
2022-03-15 03:15:00,15.58,-100.0,1200.0,15300.0,15.59
2022-03-15 03:20:00,15.53,-100.0,3900.0,18900.0,15.54
2022-03-15 03:25:00,15.51,-100.0,7400.0,10000.0,15.52
2022-03-15 03:30:00,,,,,
2022-03-15 03:35:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:45:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 03:55:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:05:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:15:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:25:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:35:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:45:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 04:55:00,,,,,
2022-03-15 05:00:00,15.41,-100.0,2400.0,13000.0,15.42
2022-03-15 05:05:00,15.43,-400.0,100.0,3100.0,15.44
2022-03-15 05:10:00,15.4,100.0,2000.0,9000.0,15.4
2022-03-15 05:15:00,15.5,-500.0,3300.0,21300.0,15.51
2022-03-15 05:20:00,15.43,-900.0,2800.0,13400.0,15.45
2022-03-15 05:25:00,15.39,-100.0,30700.0,61600.0,15.4
2022-03-15 05:30:00,15.49,3100.0,800.0,100.0,15.49
2022-03-15 05:35:00,15.38,-1000.0,4000.0,4400.0,15.39
2022-03-15 05:40:00,15.46,-100.0,2300.0,5000.0,15.48
2022-03-15 05:45:00,15.42,300.0,900.0,9700.0,15.42
2022-03-15 05:50:00,15.3,400.0,21200.0,20900.0,15.3
2022-03-15 05:55:00,15.28,2000.0,2300.0,29100.0,15.28
2022-03-15 06:00:00,15.21,-200.0,9000.0,49900.0,15.22
2022-03-15 06:05:00,15.29,-100.0,2000.0,7100.0,15.3
2022-03-15 06:10:00,15.3,-400.0,1500.0,11800.0,15.31
2022-03-15 06:15:00,15.29,-100.0,4600.0,700.0,15.3
2022-03-15 06:20:00,15.23,100.0,700.0,4800.0,15.23
2022-03-15 06:25:00,15.14,-1000.0,55300.0,1100.0,15.15
2022-03-15 06:30:00,15.04,500.0,73000.0,2600.0,15.04
2022-03-15 06:35:00,15.03,700.0,8700.0,10000.0,15.03
2022-03-15 06:40:00,15.01,-100.0,3300.0,2700.0,15.02
2022-03-15 06:45:00,14.94,-400.0,25100.0,1600.0,14.95
2022-03-15 06:50:00,14.86,-1000.0,100.0,12600.0,14.87
2022-03-15 06:55:00,14.86,-7.0,3400.0,200.0,14.87
