ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,5.09,-133100.0,2600.0,100.0,5.11
2022-04-27 01:35:00,5.24,5000.0,99000.0,3500.0,5.24
2022-04-27 01:40:00,5.24,-6900.0,32700.0,15500.0,5.25
2022-04-27 01:45:00,5.32,1200.0,157600.0,159000.0,5.32
2022-04-27 01:50:00,5.26,-100.0,63800.0,2900.0,5.27
2022-04-27 01:55:00,5.27,1700.0,8300.0,103500.0,5.27
2022-04-27 02:00:00,5.28,1100.0,19900.0,132900.0,5.28
2022-04-27 02:05:00,5.24,2000.0,74700.0,5000.0,5.24
2022-04-27 02:10:00,5.26,-200.0,90800.0,1400.0,5.27
2022-04-27 02:15:00,5.23,-100.0,23400.0,18500.0,5.24
2022-04-27 02:20:00,5.18,1000.0,37400.0,211100.0,5.18
2022-04-27 02:25:00,5.15,-8600.0,47600.0,106000.0,5.16
2022-04-27 02:30:00,5.13,-300.0,64700.0,147400.0,5.14
2022-04-27 02:35:00,5.16,200.0,23200.0,10900.0,5.16
2022-04-27 02:40:00,5.17,800.0,4700.0,48200.0,5.17
2022-04-27 02:45:00,5.11,-200.0,29100.0,99900.0,5.12
2022-04-27 02:50:00,5.16,100.0,9900.0,125400.0,5.16
2022-04-27 02:55:00,5.15,-400.0,19900.0,70300.0,5.16
2022-04-27 03:00:00,5.11,-3200.0,8000.0,71100.0,5.12
2022-04-27 03:05:00,5.1,-200.0,85300.0,155900.0,5.11
2022-04-27 03:10:00,5.07,-200.0,62200.0,148000.0,5.08
2022-04-27 03:15:00,5.01,-5700.0,30300.0,9300.0,5.02
2022-04-27 03:20:00,5.05,500.0,10300.0,90000.0,5.05
2022-04-27 03:25:00,5.07,500.0,8800.0,158100.0,5.07
2022-04-27 03:30:00,,,,,
2022-04-27 03:35:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:25:00,,,,,
2022-04-27 04:30:00,,,,,
2022-04-27 04:35:00,,,,,
2022-04-27 04:40:00,,,,,
2022-04-27 04:45:00,,,,,
2022-04-27 04:50:00,,,,,
2022-04-27 04:55:00,,,,,
2022-04-27 05:00:00,5.04,-3300.0,10700.0,9300.0,5.05
2022-04-27 05:05:00,5.08,1000.0,24100.0,55700.0,5.08
2022-04-27 05:10:00,5.12,-700.0,16600.0,4000.0,5.13
2022-04-27 05:15:00,5.13,-500.0,28200.0,75800.0,5.14
2022-04-27 05:20:00,5.16,2000.0,3000.0,39100.0,5.16
2022-04-27 05:25:00,5.18,-1000.0,171300.0,12350.0,5.19
2022-04-27 05:30:00,5.18,-100.0,66750.0,36500.0,5.19
2022-04-27 05:35:00,5.17,100.0,100.0,337112.0,5.17
2022-04-27 05:40:00,5.18,-3000.0,89850.0,7200.0,5.19
2022-04-27 05:45:00,5.19,-200.0,160800.0,63700.0,5.2
2022-04-27 05:50:00,5.15,-1100.0,216688.0,25500.0,5.16
2022-04-27 05:55:00,5.16,-100.0,13800.0,96500.0,5.17
2022-04-27 06:00:00,5.13,-100.0,12200.0,74900.0,5.14
2022-04-27 06:05:00,5.13,2000.0,53800.0,409100.0,5.13
2022-04-27 06:10:00,5.15,100.0,21200.0,144300.0,5.15
2022-04-27 06:15:00,5.17,700.0,131400.0,39600.0,5.17
2022-04-27 06:20:00,5.18,-200.0,114100.0,10600.0,5.19
2022-04-27 06:25:00,5.19,-200.0,134500.0,1200.0,5.2
2022-04-27 06:30:00,5.21,300.0,66200.0,155200.0,5.21
2022-04-27 06:35:00,5.26,2000.0,106300.0,120800.0,5.26
2022-04-27 06:40:00,5.26,-100.0,124000.0,178400.0,5.27
2022-04-27 06:45:00,5.26,-1400.0,198900.0,53600.0,5.27
2022-04-27 06:50:00,5.27,2000.0,269600.0,392800.0,5.27
2022-04-27 06:55:00,5.27,500.0,134500.0,340469.0,5.27
