ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-04-27 01:30:00,16.67,1100.0,2700.0,17000.0,16.67
2022-04-27 01:35:00,17.0,600.0,58700.0,7000.0,17.0
2022-04-27 01:40:00,17.04,-200.0,1400.0,2000.0,17.05
2022-04-27 01:45:00,17.12,100.0,600.0,6500.0,17.12
2022-04-27 01:50:00,16.93,100.0,16600.0,19300.0,16.93
2022-04-27 01:55:00,16.97,-500.0,25300.0,1500.0,17.0
2022-04-27 02:00:00,16.83,100.0,17400.0,4500.0,16.83
2022-04-27 02:05:00,16.88,800.0,9400.0,9400.0,16.88
2022-04-27 02:10:00,17.01,200.0,1200.0,900.0,17.04
2022-04-27 02:15:00,16.94,-200.0,1100.0,100.0,16.95
2022-04-27 02:20:00,16.9,100.0,1900.0,3200.0,16.9
2022-04-27 02:25:00,16.85,6500.0,3200.0,21900.0,16.85
2022-04-27 02:30:00,16.8,-300.0,54500.0,41000.0,16.81
2022-04-27 02:35:00,16.96,-500.0,5400.0,300.0,16.99
2022-04-27 02:40:00,17.11,100.0,400.0,11194.0,17.11
2022-04-27 02:45:00,17.13,100.0,4700.0,10800.0,17.13
2022-04-27 02:50:00,17.39,-100.0,2900.0,7100.0,17.4
2022-04-27 02:55:00,17.69,300.0,5000.0,10700.0,17.69
2022-04-27 03:00:00,17.57,100.0,600.0,3100.0,17.58
2022-04-27 03:05:00,17.5,1800.0,2500.0,2100.0,17.5
2022-04-27 03:10:00,17.53,-1100.0,32700.0,1500.0,17.54
2022-04-27 03:15:00,17.37,-800.0,7100.0,13700.0,17.39
2022-04-27 03:20:00,17.6,100.0,23100.0,400.0,17.6
2022-04-27 03:25:00,17.92,-700.0,4700.0,6400.0,17.94
2022-04-27 03:30:00,17.92,-500.0,4700.0,5800.0,17.94
2022-04-27 03:35:00,,,,,
2022-04-27 03:40:00,,,,,
2022-04-27 03:45:00,,,,,
2022-04-27 03:50:00,,,,,
2022-04-27 03:55:00,,,,,
2022-04-27 04:00:00,,,,,
2022-04-27 04:05:00,,,,,
2022-04-27 04:10:00,,,,,
2022-04-27 04:15:00,,,,,
2022-04-27 04:20:00,,,,,
2022-04-27 04:25:00,,,,,
2022-04-27 04:30:00,,,,,
2022-04-27 04:35:00,,,,,
2022-04-27 04:40:00,,,,,
2022-04-27 04:45:00,,,,,
2022-04-27 04:50:00,,,,,
2022-04-27 04:55:00,,,,,
2022-04-27 05:00:00,17.91,300.0,400.0,7000.0,17.91
2022-04-27 05:05:00,17.99,500.0,4100.0,3300.0,17.99
2022-04-27 05:10:00,18.22,-100.0,2400.0,3200.0,18.23
2022-04-27 05:15:00,18.25,300.0,6000.0,9300.0,18.26
2022-04-27 05:20:00,18.27,-100.0,400.0,3600.0,18.28
2022-04-27 05:25:00,18.32,-100.0,7900.0,2500.0,18.33
2022-04-27 05:30:00,18.33,-300.0,6400.0,4200.0,18.35
2022-04-27 05:35:00,18.34,100.0,4200.0,6100.0,18.34
2022-04-27 05:40:00,18.43,-500.0,10300.0,2100.0,18.44
2022-04-27 05:45:00,18.53,-400.0,3900.0,9800.0,18.54
2022-04-27 05:50:00,18.48,-1000.0,17100.0,29300.0,18.49
2022-04-27 05:55:00,18.47,100.0,19300.0,20800.0,18.47
2022-04-27 06:00:00,18.41,-500.0,18000.0,1800.0,18.42
2022-04-27 06:05:00,18.35,-100.0,15800.0,1200.0,18.36
2022-04-27 06:10:00,18.49,-100.0,23500.0,9300.0,18.5
2022-04-27 06:15:00,18.53,1000.0,10400.0,35300.0,18.53
2022-04-27 06:20:00,18.58,1100.0,111000.0,33000.0,18.58
2022-04-27 06:25:00,18.6,100.0,42400.0,1200.0,18.6
2022-04-27 06:30:00,18.59,-100.0,7700.0,5300.0,18.6
2022-04-27 06:35:00,18.75,600.0,41700.0,1600.0,18.75
2022-04-27 06:40:00,18.76,100.0,2200.0,15500.0,18.76
2022-04-27 06:45:00,18.74,-100.0,20600.0,8100.0,18.75
2022-04-27 06:50:00,18.79,-500.0,795000.0,245500.0,18.8
2022-04-27 06:55:00,18.79,200.0,2000.0,8400.0,18.79
