ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-10 01:30:00,3.79,1200.0,2568300.0,145600.0,3.79
2022-03-10 01:40:00,3.8,6698.0,2491120.0,3007440.0,3.8
2022-03-10 01:50:00,3.79,15000.0,391300.0,2914600.0,3.79
2022-03-10 02:00:00,3.78,-3740.0,3397470.0,3356360.0,3.79
2022-03-10 02:10:00,3.79,1700.0,1355630.0,4706520.0,3.79
2022-03-10 02:20:00,3.79,-2000.0,5848920.0,207800.0,3.8
2022-03-10 02:30:00,3.79,-2100.0,6397260.0,187620.0,3.8
2022-03-10 02:40:00,3.79,-100.0,6353220.0,1450740.0,3.8
2022-03-10 02:50:00,3.79,1300.0,3774650.0,7135850.0,3.79
2022-03-10 03:00:00,3.79,100.0,4021390.0,7707570.0,3.79
2022-03-10 03:10:00,3.79,500.0,3731010.0,9379770.0,3.79
2022-03-10 03:20:00,3.79,1600.0,2905710.0,8287660.0,3.79
2022-03-10 03:30:00,,,,,
2022-03-10 03:40:00,,,,,
2022-03-10 03:50:00,,,,,
2022-03-10 04:00:00,,,,,
2022-03-10 04:10:00,,,,,
2022-03-10 04:20:00,,,,,
2022-03-10 04:30:00,,,,,
2022-03-10 04:40:00,,,,,
2022-03-10 04:50:00,,,,,
2022-03-10 05:00:00,3.79,400.0,5906110.0,4744580.0,3.79
2022-03-10 05:10:00,3.78,1300.0,414245.0,4228900.0,3.78
2022-03-10 05:20:00,3.77,-6300.0,1666130.0,5471500.0,3.78
2022-03-10 05:30:00,3.77,-100.0,2591430.0,3027520.0,3.78
2022-03-10 05:40:00,3.78,500.0,2107730.0,4753020.0,3.78
2022-03-10 05:50:00,3.78,5000.0,1333940.0,4463920.0,3.78
2022-03-10 06:00:00,3.78,300.0,1388860.0,5182420.0,3.78
2022-03-10 06:10:00,3.77,-2300.0,3901380.0,734521.0,3.78
2022-03-10 06:20:00,3.76,-800.0,1301300.0,4324200.0,3.77
2022-03-10 06:30:00,3.77,300.0,566800.0,4719460.0,3.77
2022-03-10 06:40:00,3.77,1580.0,262420.0,4485570.0,3.77
2022-03-10 06:50:00,3.77,100.0,177300.0,3167850.0,3.77
