ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-10 01:30:00,1.74,-2332.0,8546450.0,1959670.0,1.75
2022-03-10 01:40:00,1.75,500.0,879600.0,11954400.0,1.75
2022-03-10 01:50:00,1.75,100.0,6430520.0,10186600.0,1.75
2022-03-10 02:00:00,1.74,-200.0,320890.0,13536300.0,1.75
2022-03-10 02:10:00,1.74,-9500.0,7501780.0,14002600.0,1.75
2022-03-10 02:20:00,1.76,200.0,12306200.0,4341870.0,1.76
2022-03-10 02:30:00,1.75,-800.0,10782000.0,7370630.0,1.76
2022-03-10 02:40:00,1.76,5000.0,9627300.0,13037700.0,1.76
2022-03-10 02:50:00,1.75,-5600.0,9795200.0,11951300.0,1.76
2022-03-10 03:00:00,1.75,-5000.0,9131800.0,12723400.0,1.76
2022-03-10 03:10:00,1.76,500.0,3175300.0,15120200.0,1.76
2022-03-10 03:20:00,1.76,100.0,3204460.0,14429200.0,1.76
2022-03-10 03:30:00,,,,,
2022-03-10 03:40:00,,,,,
2022-03-10 03:50:00,,,,,
2022-03-10 04:00:00,,,,,
2022-03-10 04:10:00,,,,,
2022-03-10 04:20:00,,,,,
2022-03-10 04:30:00,,,,,
2022-03-10 04:40:00,,,,,
2022-03-10 04:50:00,,,,,
2022-03-10 05:00:00,1.76,100.0,9404320.0,12394700.0,1.76
2022-03-10 05:10:00,1.75,-2300.0,10441800.0,8104300.0,1.76
2022-03-10 05:20:00,1.75,1500.0,859950.0,14489200.0,1.75
2022-03-10 05:30:00,1.74,-100.0,5861760.0,15622500.0,1.75
2022-03-10 05:40:00,1.74,-500.0,5502160.0,15664600.0,1.75
2022-03-10 05:50:00,1.75,100.0,6196660.0,15246200.0,1.75
2022-03-10 06:00:00,1.74,-1200.0,5740610.0,15540700.0,1.75
2022-03-10 06:10:00,1.76,100.0,11291400.0,1916500.0,1.76
2022-03-10 06:20:00,1.76,600.0,11109600.0,1421600.0,1.76
2022-03-10 06:30:00,1.75,-200.0,12055200.0,2209200.0,1.76
2022-03-10 06:40:00,1.75,-8900.0,12045100.0,2715950.0,1.76
2022-03-10 06:50:00,1.75,-3400.0,9121900.0,2201650.0,1.76
