ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,4.654863813229571,414.0077821011673,20228.4046692607,11862.645914396888,4.660544747081712
2022-03-15 01:40:00,4.641193675889328,-130.43478260869566,10290.513833992094,18115.652173913044,4.647264822134387
2022-03-15 01:50:00,4.596300395256916,-249.80237154150197,14501.02766798419,19004.664031620552,4.602268774703557
2022-03-15 02:00:00,4.620049455984174,279.2284866468843,9784.569732937685,13672.601384767557,4.624817012858555
2022-03-15 02:10:00,4.669163636363637,73.63636363636364,13546.454545454546,9724.636363636364,4.673209090909091
2022-03-15 02:20:00,4.653636363636363,90.60606060606061,12721.212121212122,9079.39393939394,4.6593333333333335
2022-03-15 02:30:00,4.685050215208035,199.42611190817792,28440.602582496413,16901.2912482066,4.689397417503587
2022-03-15 02:40:00,4.691087719298245,-253.1578947368421,35929.82456140351,49880.52631578947,4.69821052631579
2022-03-15 02:50:00,4.672978723404256,-144.68085106382978,10281.702127659575,9243.191489361701,4.679297872340426
2022-03-15 03:00:00,4.637200902934537,-236.79458239277653,11308.126410835215,24682.844243792326,4.643386004514673
2022-03-15 03:10:00,4.623477321814255,-35.85313174946004,7633.261339092873,19579.913606911447,4.628120950323974
2022-03-15 03:20:00,4.632078947368421,11.710526315789474,9148.947368421053,12373.947368421053,4.638618421052631
2022-03-15 03:30:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 05:00:00,4.627635359116022,49.06077348066298,10928.397790055249,16176.906077348067,4.6334917127071815
2022-03-15 05:10:00,4.613088235294118,187.44343891402715,13763.009049773756,17903.16742081448,4.617647058823529
2022-03-15 05:20:00,4.626051660516605,62.54612546125461,31584.132841328414,25696.12546125461,4.631439114391144
2022-03-15 05:30:00,4.60583427922815,-273.43927355278095,9890.578887627697,26078.093076049943,4.6112939841089675
2022-03-15 05:40:00,4.609395509499136,10.535405872193436,10770.984455958549,16263.385146804836,4.61392055267703
2022-03-15 05:50:00,4.591894329896907,-12.11340206185567,7525.257731958763,28003.092783505155,4.597229381443299
2022-03-15 06:00:00,4.56703231292517,166.7517006802721,16469.38775510204,47150.0850340136,4.571955782312925
2022-03-15 06:10:00,4.5982402707275805,364.1285956006768,26475.1269035533,19473.773265651438,4.60238578680203
2022-03-15 06:20:00,4.586906614785993,-97.27626459143968,24011.673151750972,20779.377431906614,4.593035019455253
2022-03-15 06:30:00,4.525387243735763,-186.21867881548974,33317.88154897494,21639.06605922551,4.531423690205012
2022-03-15 06:40:00,4.485979487179487,980.7179487179487,38476.41025641026,20151.897435897437,4.4908820512820515
2022-03-15 06:50:00,4.457927063339731,700.5758157389636,42705.374280230324,10780.230326295585,4.464165067178503
