ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,15.317871148459382,-2006.904761904762,5391.6918767507,6548.83193277311,15.327759103641457
2022-03-15 01:40:00,15.25538722826087,-192.62907608695653,5440.000679347826,13389.259171195652,15.268148777173913
2022-03-15 01:50:00,15.092772893772892,-120.6959706959707,10864.761904761905,22671.35531135531,15.102904761904762
2022-03-15 02:00:00,15.108725931995085,-12.781646866038509,6895.3297828758705,9566.65301106104,15.116235149528883
2022-03-15 02:10:00,15.2934902168165,-46.20835536753041,5610.703331570598,9542.121628767847,15.302538339502908
2022-03-15 02:20:00,15.271348402182385,93.98519095869057,11336.446609508963,9102.658612626656,15.278238503507405
2022-03-15 02:30:00,15.472520420070012,89.6538311940879,15863.84286269934,32741.610268378063,15.478891481913653
2022-03-15 02:40:00,15.650033783783783,93.88445945945946,11891.355405405406,17982.444594594595,15.656932432432434
2022-03-15 02:50:00,15.701096166778749,-242.85474108944183,14054.875588433088,33617.03093476799,15.70712172158709
2022-03-15 03:00:00,15.629869203329369,-247.602853745541,10655.053507728895,10010.59690844233,15.638775267538646
2022-03-15 03:10:00,15.56398891966759,-107.89473684210526,4630.3324099722995,8117.036011080332,15.57191135734072
2022-03-15 03:20:00,15.544251207729468,-103.86473429951691,4462.962962962963,7420.61191626409,15.553349436392914
2022-03-15 03:30:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 05:00:00,15.436158192090396,-662.7118644067797,9403.672316384182,17719.209039548023,15.444039548022598
2022-03-15 05:10:00,15.44336,-136.9,3177.68,8622.944,15.45113
2022-03-15 05:20:00,15.45945945945946,-367.4388674388674,9031.531531531531,11366.666666666666,15.467953667953669
2022-03-15 05:30:00,15.410460784313726,71.76470588235294,7604.21568627451,8098.235294117647,15.417098039215686
2022-03-15 05:40:00,15.418542880932554,95.55370524562865,6695.753538717735,7606.977518734388,15.425703580349708
2022-03-15 05:50:00,15.32214928057554,-270.2338129496403,7858.363309352518,10854.856115107914,15.329973021582735
2022-03-15 06:00:00,15.230685663401603,-87.17720391807659,11071.950133570792,16856.366874443454,15.237889581478186
2022-03-15 06:10:00,15.315524691358025,2.983539094650206,12200.411522633745,7554.938271604939,15.322314814814815
2022-03-15 06:20:00,15.208623566214806,-191.03232533889468,6681.960375391032,7073.5140771637125,15.217768508863399
2022-03-15 06:30:00,15.054509273570325,-78.24574961360123,22897.25656877898,22544.3972179289,15.069528593508501
2022-03-15 06:40:00,14.978021694214876,-152.05940082644628,11324.794421487602,20404.412190082643,14.986177685950414
2022-03-15 06:50:00,14.896598528209323,-499.5895339329518,10899.776778413736,36097.658217497956,14.905805396565821
