ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,6.728348214285715,-913.8392857142857,11545.535714285714,14415.17857142857,6.766071428571428
2022-03-15 01:40:00,6.740946643717728,-182.27194492254733,6887.263339070568,14539.070567986231,6.751755593803787
2022-03-15 01:50:00,6.690029542097489,-306.3515509601182,10287.592319054653,15970.753323485967,6.699217134416544
2022-03-15 02:00:00,6.693155452436195,107.88863109048724,8921.577726218098,6370.7656612529,6.699280742459396
2022-03-15 02:10:00,6.711666666666667,-322.3809523809524,5310.952380952381,4981.428571428572,6.722095238095237
2022-03-15 02:20:00,6.707290640394088,-75.36945812807882,2672.4137931034484,9083.251231527094,6.714630541871921
2022-03-15 02:30:00,6.7213526570048305,-62.80193236714976,20235.748792270533,6187.43961352657,6.728792270531401
2022-03-15 02:40:00,6.724777777777778,43.333333333333336,19243.333333333332,5826.666666666667,6.732555555555556
2022-03-15 02:50:00,6.702751091703057,-144.1048034934498,17334.934497816594,8502.183406113538,6.717510917030568
2022-03-15 03:00:00,6.692718446601942,-205.3398058252427,4830.097087378641,12561.650485436894,6.702233009708738
2022-03-15 03:10:00,6.6823369565217385,-197.2826086956522,3920.6521739130435,10031.521739130434,6.690869565217392
2022-03-15 03:20:00,6.673263157894737,34.73684210526316,7337.894736842105,7646.315789473684,6.690315789473685
2022-03-15 03:30:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 05:00:00,6.663578595317726,-247.49163879598663,12429.765886287625,12253.511705685618,6.672775919732441
2022-03-15 05:10:00,6.6571428571428575,34.146341463414636,10831.358885017422,7328.9198606271775,6.66630662020906
2022-03-15 05:20:00,6.6502127659574475,-238.29787234042553,14554.255319148937,14530.851063829787,6.659042553191489
2022-03-15 05:30:00,6.64,-80.38277511961722,12370.334928229666,11046.411483253589,6.647368421052631
2022-03-15 05:40:00,6.621766917293233,-486.4661654135338,11657.518796992481,17544.360902255637,6.638947368421053
2022-03-15 05:50:00,6.621587301587302,-588.0952380952381,21362.301587301587,9281.746031746032,6.6304365079365075
2022-03-15 06:00:00,6.601767068273092,-291.96787148594376,23219.277108433736,16561.44578313253,6.610441767068273
2022-03-15 06:10:00,6.619018691588785,137.85046728971963,7785.514018691589,14169.158878504673,6.635467289719626
2022-03-15 06:20:00,6.591855670103093,-487.62886597938143,9856.701030927836,11279.38144329897,6.600670103092783
2022-03-15 06:30:00,6.576045197740113,46.89265536723164,18019.774011299436,15276.271186440677,6.5816384180790966
2022-03-15 06:40:00,6.577370892018779,-81.22065727699531,11649.765258215963,7737.089201877934,6.5832863849765255
2022-03-15 06:50:00,6.575923076923077,-233.84615384615384,8910.76923076923,17242.30769230769,6.582461538461539
