ts,ltp,trade_size,level_qty:ask:0,level_qty:bid:0,level_price:ask:0
2022-03-15 01:30:00,4.796590257879656,393.98280802292265,22825.21489971347,49713.75358166189,4.80243553008596
2022-03-15 01:40:00,4.84205466540999,-385.67389255419414,54596.79547596607,48677.85108388313,4.847106503298774
2022-03-15 01:50:00,4.836933497536946,-342.9802955665025,69645.39901477832,99566.84729064039,4.842266009852217
2022-03-15 02:00:00,4.8659357696567,698.8925802879291,70292.24806201551,48896.124031007756,4.870077519379845
2022-03-15 02:10:00,4.889372197309417,138.85799701046338,75414.48729446936,41891.162929745886,4.893258594917788
2022-03-15 02:20:00,4.871568627450981,-1123.6666666666667,84335.30718954248,87881.66666666667,4.8784640522875815
2022-03-15 02:30:00,4.85405462184874,-105.46218487394958,128933.19327731093,86439.91596638656,4.859873949579832
2022-03-15 02:40:00,4.864032786885246,-73.11475409836065,32772.39344262295,98881.5081967213,4.869704918032787
2022-03-15 02:50:00,4.869442724458204,187.05882352941177,27103.095975232198,68811.20743034055,4.873715170278638
2022-03-15 03:00:00,4.8718939393939396,-35.22727272727273,45490.530303030304,122569.39393939394,4.8761363636363635
2022-03-15 03:10:00,4.86566037735849,-241.25786163522014,79120.12578616352,222960.25157232705,4.87
2022-03-15 03:20:00,4.86130081300813,-1430.0,95557.47967479675,192786.0162601626,4.86829268292683
2022-03-15 03:30:00,,,,,
2022-03-15 03:40:00,,,,,
2022-03-15 03:50:00,,,,,
2022-03-15 04:00:00,,,,,
2022-03-15 04:10:00,,,,,
2022-03-15 04:20:00,,,,,
2022-03-15 04:30:00,,,,,
2022-03-15 04:40:00,,,,,
2022-03-15 04:50:00,,,,,
2022-03-15 05:00:00,4.860634328358209,-2.537313432835821,59614.477611940296,138038.80597014926,4.866156716417911
2022-03-15 05:10:00,4.849955456570156,-646.9933184855233,79685.52338530066,183177.95100222717,4.855634743875278
2022-03-15 05:20:00,4.794888023369037,-1925.8773125608568,48255.36124634859,72148.5141187926,4.805150925024343
2022-03-15 05:30:00,4.760670103092783,-87.62886597938144,21666.829896907217,27892.01030927835,4.7670231958762885
2022-03-15 05:40:00,4.753345521023766,-569.6526508226691,45391.40767824497,62841.681901279706,4.760054844606947
2022-03-15 05:50:00,4.735550906555091,-1118.549511854951,110425.8019525802,83495.39748953976,4.742831241283124
2022-03-15 06:00:00,4.721353637901862,-487.9864636209814,62178.00338409476,122981.04906937394,4.727631133671744
2022-03-15 06:10:00,4.743454106280193,93.71980676328502,39576.811594202896,60635.26570048309,4.748333333333333
2022-03-15 06:20:00,4.728588807785888,-853.5279805352798,62148.90510948905,75739.17274939173,4.736253041362531
2022-03-15 06:30:00,4.696868231046931,-698.3754512635379,36898.375451263535,164765.61371841157,4.7041155234657035
2022-03-15 06:40:00,4.650073051948052,-811.525974025974,32535.47077922078,47235.30844155844,4.658254870129871
2022-03-15 06:50:00,4.550462508759636,-541.4856341976174,24489.138051857044,48872.880168185,4.55875262789068
